id,dept,dist,station,value,date
1671,Revenue,Thoothukudi,Kayathar,2.0,2024-01-10
1672,Revenue,Thoothukudi,VILATHIKULAM,2.0,2024-01-10
1673,Revenue,Tirunelveli,Nalumukku,82.0,2024-01-10
1674,Revenue,Tirunelveli,Oothu,77.0,2024-01-10
1675,Revenue,Tirunelveli,Kakkachi,66.0,2024-01-10
1676,Revenue,Tirunelveli,Manjolai,37.0,2024-01-10
1677,Revenue,Tirunelveli,Papanasam,30.0,2024-01-10
1678,Revenue,Tirunelveli,Servalar Dam,21.0,2024-01-10
1679,Revenue,Tirunelveli,Nambiyar Dam,21.0,2024-01-10
1680,Revenue,Tirunelveli,Kodumudiyaru Dam,19.0,2024-01-10
1681,Revenue,Tirunelveli,Kannadian Anicut,15.0,2024-01-10
1682,Revenue,Tirunelveli,Ambasamudram,14.0,2024-01-10
1683,Revenue,Tirunelveli,Manimutharu,12.0,2024-01-10
1684,Revenue,Tirunelveli,Radhapuram,12.0,2024-01-10
1685,Revenue,Tirunelveli,Nanguneri,5.0,2024-01-10
1686,Revenue,Tirunelveli,Kalakadu,3.0,2024-01-10
1687,Revenue,Tirunelveli,Moolaikaraipatti,3.0,2024-01-10
1688,Revenue,Tirunelveli,Palayamkottai,3.0,2024-01-10
1689,Revenue,Tirunelveli,Tirunelveli,3.0,2024-01-10
1690,Revenue,Tirunelveli,Cheranmahadevi,3.0,2024-01-10
1691,Revenue,Tiruppur,Amaravathy Dam,118.0,2024-01-10
1692,Revenue,Tiruppur,Thirumoorthy IB,103.0,2024-01-10
1693,Revenue,Tiruppur,Thirumoorthi Dam,96.0,2024-01-10
1694,Revenue,Tiruppur,Uppar dam,50.0,2024-01-10
1695,Revenue,Tiruppur,Madathukulam,45.0,2024-01-10
1696,Revenue,Tiruppur,Dharapuram,35.0,2024-01-10
1697,Revenue,Tiruppur,Vellakoil,34.0,2024-01-10
1698,Revenue,Tiruppur,"PWD IB,(Collector Camp Office)",31.0,2024-01-10
1699,Revenue,Tiruppur,Udumalpet,31.0,2024-01-10
1700,Revenue,Tiruppur,Vattamalai Karai Odai Reservoir,26.0,2024-01-10
1701,Revenue,Tiruppur,Palladam,23.0,2024-01-10
1702,Revenue,Tiruppur,Nallathangal Odai Reservoir,20.0,2024-01-10
1703,Revenue,Tiruppur,District Collector Office,20.0,2024-01-10
1704,Revenue,Tiruppur,moolanur,18.0,2024-01-10
1705,Revenue,Tiruppur,Avinashi,17.0,2024-01-10
1706,Revenue,Tiruppur,Uthukuli,14.0,2024-01-10
1707,Revenue,Tiruppur,Tiruppur South Taluk Office,8.0,2024-01-10
1708,Revenue,Tiruppur,Tiruppur North Taluk Office,8.0,2024-01-10
1709,Revenue,Tiruppur,Kangeyam,4.0,2024-01-10
1710,Revenue,Tiruppur,Kundadam,1.0,2024-01-10
1711,Revenue,Virudhunagar,Periyar Dam,14.0,2024-01-10
1712,Revenue,Virudhunagar,Tiruchuli,13.0,2024-01-10
1713,Revenue,Virudhunagar,Sattur,12.0,2024-01-10
1714,Revenue,Virudhunagar,Watrap,12.0,2024-01-10
1715,Revenue,Virudhunagar,Aruppukottai,10.0,2024-01-10
1716,Revenue,Virudhunagar,Kovilankulam,9.0,2024-01-10
1717,Revenue,Virudhunagar,Virudhunagar,7.0,2024-01-10
1718,Revenue,Virudhunagar,Sivakasi RDO office,6.0,2024-01-10
1719,Revenue,Virudhunagar,Rajapalayam,5.0,2024-01-10
1720,Revenue,Virudhunagar,Kariyapatti,5.0,2024-01-10
1721,Revenue,Virudhunagar,Vembakottai Dam,2.0,2024-01-10
1722,CMWSSB,Chennai,Tondairpet,0.8,2024-01-11
1723,CMWSSB,Chennai,Perungudi,0.4,2024-01-11
1724,CMWSSB,Chennai,Madhavaram,0.2,2024-01-11
1725,CMWSSB,Chennai,Royapuram,0.2,2024-01-11
1726,Revenue,Coimbatore,Aliyar,3.0,2024-01-11
1727,Revenue,Coimbatore,"Taluk Office, Anaimalai",2.0,2024-01-11
1728,Revenue,Coimbatore,"Taluk Office, Valparai",1.0,2024-01-11
1729,Revenue,Coimbatore,Valparai PAP,1.0,2024-01-11
1730,Revenue,Kanniyakumari,Kottaram,27.0,2024-01-11
1731,Revenue,Kanniyakumari,Perunchani,18.0,2024-01-11
1732,Revenue,Kanniyakumari,Puthan dam,16.0,2024-01-11
1733,Revenue,Kanniyakumari,Pechiparai,12.0,2024-01-11
1734,Revenue,Kanniyakumari,Adayamadai,8.0,2024-01-11
1735,Revenue,Kanniyakumari,Balamore,6.0,2024-01-11
1736,Revenue,Kanniyakumari,Sivalogam (Chittar II),6.0,2024-01-11
1737,Revenue,Kanniyakumari,Suralacode,5.0,2024-01-11
1738,Revenue,Kanniyakumari,Mullanginavilai,4.0,2024-01-11
1739,Revenue,Kanniyakumari,Thuckalay,3.0,2024-01-11
1740,Revenue,Kanniyakumari,Kuzhithurai,3.0,2024-01-11
1741,Revenue,Kanniyakumari,Mylaudy,3.0,2024-01-11
1742,Revenue,Kanniyakumari,Eraniel,3.0,2024-01-11
1743,Revenue,Kanniyakumari,Chittar I,3.0,2024-01-11
1744,Revenue,Kanniyakumari,Kozhiporvilai,3.0,2024-01-11
1745,Revenue,Kanniyakumari,Kalial,2.0,2024-01-11
1746,Revenue,Kanniyakumari,Nagercoil,1.0,2024-01-11
1747,Revenue,Kanniyakumari,Bhoothapandy,1.0,2024-01-11
1748,Revenue,Kanniyakumari,Mambzhathuraiyaru,1.0,2024-01-11
1749,Revenue,Madurai,Madurai airport,1.0,2024-01-11
1750,Revenue,Namakkal,Mohanur,4.0,2024-01-11
1751,Revenue,Tenkasi,Gadana dam Section,8.0,2024-01-11
1752,Revenue,Theni,Shanmuganadhi,2.0,2024-01-11
1753,Revenue,Theni,Thekkadi,1.0,2024-01-11
1754,Revenue,Thoothukudi,"Old Taluk Office, Srivaikuntam",1.0,2024-01-11
1755,Revenue,Tirunelveli,Nalumukku,146.0,2024-01-11
1756,Revenue,Tirunelveli,Oothu,125.0,2024-01-11
1757,Revenue,Tirunelveli,Kakkachi,118.0,2024-01-11
1758,Revenue,Tirunelveli,Manjolai,89.0,2024-01-11
1759,Revenue,Tirunelveli,Radhapuram,40.0,2024-01-11
1760,Revenue,Tirunelveli,Nambiyar Dam,10.0,2024-01-11
1761,Revenue,Tirunelveli,Servalar Dam,9.0,2024-01-11
1762,Revenue,Tirunelveli,Kannadian Anicut,8.0,2024-01-11
1763,Revenue,Tirunelveli,Papanasam,8.0,2024-01-11
1764,Revenue,Tirunelveli,Kodumudiyaru Dam,7.0,2024-01-11
1765,Revenue,Tirunelveli,Ambasamudram,7.0,2024-01-11
1766,Revenue,Tirunelveli,Manimutharu,7.0,2024-01-11
1767,Revenue,Tirunelveli,Cheranmahadevi,7.0,2024-01-11
1768,Revenue,Tirunelveli,Kalakadu,5.0,2024-01-11
1769,Revenue,Tirunelveli,Nanguneri,2.0,2024-01-11
1770,Revenue,Tirunelveli,Palayamkottai,2.0,2024-01-11
1771,Revenue,Tirunelveli,Tirunelveli,2.0,2024-01-11
1772,CMWSSB,Tiruvallur,Poondi,0.2,2024-01-11
1773,Revenue,Virudhunagar,Periyar Dam,2.0,2024-01-11
1774,CMWSSB,Chennai,Madhavaram,0.2,2024-01-12
1775,CMWSSB,Chennai,Teynampet,0.2,2024-01-12
1776,Revenue,Tenkasi,Gadana dam Section,4.0,2024-01-12
1777,Revenue,Tirunelveli,Oothu,21.0,2024-01-12
1778,Revenue,Tirunelveli,Nalumukku,19.0,2024-01-12
1779,Revenue,Tirunelveli,Kakkachi,16.0,2024-01-12
1780,Revenue,Tirunelveli,Manjolai,10.0,2024-01-12
1781,Revenue,Tirunelveli,Kannadian Anicut,1.0,2024-01-12
1782,Revenue,Tirunelveli,Ambasamudram,1.0,2024-01-12
1783,Revenue,Tirunelveli,Manimutharu,1.0,2024-01-12
1784,Revenue,Tirunelveli,Papanasam,1.0,2024-01-12
1785,GCC,Chennai,Zone 02 Manali New town,0.3,2024-01-13
1786,GCC,Chennai,Zone 02 Manali New town,0.3,2024-01-14
1787,CMWSSB,Chennai,Royapuram,0.2,2024-01-14
1788,All,All,All,0.0,2024-01-15
1789,GCC,Chennai,Zone 02 Manali New town,0.3,2024-01-14
1790,CMWSSB,Chennai,Royapuram,0.2,2024-01-14
1791,All,All,All,0.0,2024-01-16
1792,CMWSSB,Chennai,Perungudi,0.2,2024-01-17
1793,GCC,Chennai,Zone 02 Manali New town,0.45,2024-01-18
1794,CMWSSB,Chennai,Royapuram,0.2,2024-01-18
1795,CMWSSB,Chennai,Teynampet,0.2,2024-01-18
1796,Revenue,Nagapattinam,Vedaranyam,8.0,2024-01-19
1797,Revenue,Nagapattinam,Nagapattinam,3.0,2024-01-19
1798,Revenue,Nagapattinam,Kodiayakarai,2.0,2024-01-19
1799,Revenue,Ramanathapuram,Mandapam,4.0,2024-01-19
1800,Revenue,Ramanathapuram,Rameswaram,3.0,2024-01-19
1801,Revenue,Ramanathapuram,pamban,2.0,2024-01-19
1802,Revenue,Ramanathapuram,Thangachimadam,2.0,2024-01-19
1803,CMWSSB,Chengalpattu,Alandur,0.2,2024-01-20
1804,Revenue,Dindigul,Kodaikanal boat club,11.0,2024-01-20
1805,Revenue,Dindigul,Kodaikanal,5.0,2024-01-20
1806,Revenue,Madurai,Kallikudi,6.0,2024-01-20
1807,Revenue,Madurai,Chittampatti,6.0,2024-01-20
1808,Revenue,Madurai,USILAMPATTI,5.0,2024-01-20
1809,Revenue,Madurai,Kuppanampatti,5.0,2024-01-20
1810,Revenue,Madurai,Elumalai,5.0,2024-01-20
1811,Revenue,Madurai,Kallandri,4.0,2024-01-20
1812,Revenue,Madurai,TIRUMANGALAM,3.0,2024-01-20
1813,Revenue,Madurai,THANIAMANGALAM,3.0,2024-01-20
1814,Revenue,Madurai,Madurai airport,1.0,2024-01-20
1815,Revenue,Madurai,VIRAGANUR,1.0,2024-01-20
1816,Revenue,Madurai,TALLAKULAM,1.0,2024-01-20
1817,Revenue,Madurai,Melur,1.0,2024-01-20
1818,Revenue,Madurai,Peraiyur,1.0,2024-01-20
1819,Revenue,Madurai,Pulipatti,1.0,2024-01-20
1820,Revenue,Nagapattinam,Velankanni,28.0,2024-01-20
1821,Revenue,Nagapattinam,Vedaranyam,23.0,2024-01-20
1822,Revenue,Nagapattinam,Thalanayar,17.0,2024-01-20
1823,Revenue,Nagapattinam,Thirupoondi,13.0,2024-01-20
1824,Revenue,Nagapattinam,Kodiayakarai,12.0,2024-01-20
1825,Revenue,Nagapattinam,Thirukuvalai,4.0,2024-01-20
1826,Revenue,Nagapattinam,Nagapattinam,3.0,2024-01-20
1827,Revenue,Pudukkottai,Manamelkudi,8.0,2024-01-20
1828,Revenue,Pudukkottai,Avudaiyarkovil,3.0,2024-01-20
1829,Revenue,Pudukkottai,Ayinkudi,2.0,2024-01-20
1830,Revenue,Pudukkottai,Pudukkottai,1.0,2024-01-20
1831,Revenue,Pudukkottai,THIRUMAYAM,1.0,2024-01-20
1832,Revenue,Ramanathapuram,Theerthandathanam,22.0,2024-01-20
1833,Revenue,Ramanathapuram,Vattanam,13.0,2024-01-20
1834,Revenue,Ramanathapuram,Mandapam,11.0,2024-01-20
1835,Revenue,Ramanathapuram,Tiruvadani,10.0,2024-01-20
1836,Revenue,Ramanathapuram,R.S.Mangalam,8.0,2024-01-20
1837,Revenue,Ramanathapuram,Vallinokam,5.0,2024-01-20
1838,Revenue,Ramanathapuram,Paramakudi,2.0,2024-01-20
1839,Revenue,Ramanathapuram,Kadaladi,2.0,2024-01-20
1840,Revenue,Ramanathapuram,Pallamorkulam,1.0,2024-01-20
1841,Revenue,Ramanathapuram,Ramanathapuram,1.0,2024-01-20
1842,Revenue,Tenkasi,Sivagiri,4.0,2024-01-20
1843,Revenue,Tenkasi,Tenkasi,4.0,2024-01-20
1844,Revenue,Tenkasi,Ramanadhi Dam Section,1.0,2024-01-20
1845,Revenue,Thanjavur,Adirampatnam,6.0,2024-01-20
1846,Revenue,Thanjavur,Madukkur,3.0,2024-01-20
1847,Revenue,Thanjavur,Peravurani,3.0,2024-01-20
1848,Revenue,Thanjavur,Pattukkottai,3.0,2024-01-20
1849,Revenue,Thanjavur,Echanviduthi,2.0,2024-01-20
1850,Revenue,Thanjavur,Thanjavur,1.0,2024-01-20
1851,Revenue,Theni,Shanmuganadhi,2.0,2024-01-20
1852,Revenue,Theni,Sothuparai,2.0,2024-01-20
1853,Revenue,Theni,Bodinayakanur,2.0,2024-01-20
1854,Revenue,Theni,Thekkadi,1.0,2024-01-20
1855,Revenue,Theni,Gudalur,1.0,2024-01-20
1856,Revenue,Theni,Uthamapalayam,1.0,2024-01-20
1857,Revenue,Thiruvarur,"Sub Registrar Office, Muthupettai",4.0,2024-01-20
1858,Revenue,Thiruvarur,"Taluk Office, Thiruthuraipoondi",3.0,2024-01-20
1859,Revenue,Thiruvarur,Mannargudi,3.0,2024-01-20
1860,Revenue,Thoothukudi,Kadambur,4.0,2024-01-20
1861,Revenue,Thoothukudi,Sathankulam,1.0,2024-01-20
1862,Revenue,Tirunelveli,Oothu,23.0,2024-01-20
1863,Revenue,Tirunelveli,Nalumukku,21.0,2024-01-20
1864,Revenue,Tirunelveli,Kakkachi,12.0,2024-01-20
1865,Revenue,Tirunelveli,Manjolai,8.0,2024-01-20
1866,Revenue,Tirunelveli,Kannadian Anicut,2.0,2024-01-20
1867,Revenue,Tirunelveli,Cheranmahadevi,2.0,2024-01-20
1868,Revenue,Tirunelveli,Manimutharu,1.0,2024-01-20
1869,Revenue,Virudhunagar,Periyar Dam,8.0,2024-01-20
1870,Revenue,Virudhunagar,Virudhunagar,7.0,2024-01-20
1871,Revenue,Virudhunagar,Kovilankulam,3.0,2024-01-20
1872,Revenue,Virudhunagar,Sattur,1.0,2024-01-20
1873,CMWSSB,Chennai,Teynampet,0.2,2024-01-21
1874,Revenue,Coimbatore,Cincona,1.0,2024-01-21
1875,Revenue,Coimbatore,Chinnakalar,1.0,2024-01-21
1876,Revenue,Madurai,Chittampatti,8.0,2024-01-21
1877,Revenue,Madurai,TIRUMANGALAM,7.0,2024-01-21
1878,Revenue,Madurai,Pulipatti,5.0,2024-01-21
1879,Revenue,Madurai,THANIAMANGALAM,5.0,2024-01-21
1880,Revenue,Madurai,Kallandri,4.0,2024-01-21
1881,Revenue,Madurai,Peraiyur,3.0,2024-01-21
1882,Revenue,Madurai,VIRAGANUR,2.0,2024-01-21
1883,Revenue,Madurai,Madurai airport,1.0,2024-01-21
1884,Revenue,Madurai,Melur,1.0,2024-01-21
1885,Revenue,Pudukkottai,THIRUMAYAM,6.0,2024-01-21
1886,Revenue,Pudukkottai,Kilanilai,5.0,2024-01-21
1887,Revenue,Pudukkottai,Ayinkudi,4.0,2024-01-21
1888,Revenue,Sivagangai,Thiruppathur,7.0,2024-01-21
1889,Revenue,Sivagangai,Karaikudi,4.0,2024-01-21
1890,Revenue,Sivagangai,Ilayangudi,2.0,2024-01-21
1891,Revenue,Tenkasi,Gadana dam Section,7.0,2024-01-21
1892,Revenue,Tenkasi,Ramanadhi Dam Section,6.0,2024-01-21
1893,Revenue,Tenkasi,Tenkasi,3.0,2024-01-21
1894,Revenue,Tenkasi,Gundar dam,1.0,2024-01-21
1895,Revenue,Tenkasi,Sivagiri,1.0,2024-01-21
1896,Revenue,Thoothukudi,Kayalpattinam,23.0,2024-01-21
1897,Revenue,Thoothukudi,Sathankulam,13.0,2024-01-21
1898,Revenue,Thoothukudi,Kulasekarapattinam,13.0,2024-01-21
1899,Revenue,Thoothukudi,TIRUCHENDUR,1.0,2024-01-21
1900,Revenue,Tirunelveli,Manimutharu,15.0,2024-01-21
1901,Revenue,Tirunelveli,Oothu,12.0,2024-01-21
1902,Revenue,Tirunelveli,Nanguneri,12.0,2024-01-21
1903,Revenue,Tirunelveli,Kodumudiyaru Dam,11.0,2024-01-21
1904,Revenue,Tirunelveli,Kannadian Anicut,9.0,2024-01-21
1905,Revenue,Tirunelveli,Kalakadu,9.0,2024-01-21
1906,Revenue,Tirunelveli,Nalumukku,8.0,2024-01-21
1907,Revenue,Tirunelveli,Manjolai,7.0,2024-01-21
1908,Revenue,Tirunelveli,Kakkachi,6.0,2024-01-21
1909,Revenue,Tirunelveli,Ambasamudram,6.0,2024-01-21
1910,Revenue,Tirunelveli,Papanasam,5.0,2024-01-21
1911,Revenue,Tirunelveli,Cheranmahadevi,4.0,2024-01-21
1912,Revenue,Tirunelveli,Radhapuram,3.0,2024-01-21
1913,Revenue,Tirunelveli,Servalar Dam,2.0,2024-01-21
1914,Revenue,Virudhunagar,Periyar Dam,4.0,2024-01-21
1915,Revenue,Virudhunagar,Kariyapatti,2.0,2024-01-21
1916,Revenue,Virudhunagar,Virudhunagar,2.0,2024-01-21
1917,Revenue,Virudhunagar,Aruppukottai,1.0,2024-01-21
1918,CMWSSB,Chengalpattu,Alandur,0.2,2024-01-22
1919,All,All,All,0.0,2024-01-23
1920,All,All,All,0.0,2024-01-23
1921,All,All,All,0.0,2024-01-23
1922,CMWSSB,Chengalpattu,Alandur,0.2,2024-01-24
1923,CMWSSB,Chennai,Perungudi,0.4,2024-01-24
1924,GCC,Chennai,Zone 12 Alandhur,0.6,2024-01-25
1925,CMWSSB,Chennai,Teynampet,0.2,2024-01-26
1926,CMWSSB,Chennai,Perungudi,0.2,2024-01-26
1927,CMWSSB,Chennai,Sholinganallur,0.4,2024-01-27
1928,Revenue,Cuddalore,Collectorate,2.0,2024-01-27
1929,Revenue,Villupuram,VANUR,1.0,2024-01-27
1930,CMWSSB,Chengalpattu,Alandur,0.4,2024-01-28
1931,GCC,Chennai,Zone 07 Ayapakkam,1.2,2024-01-28
1932,GCC,Chennai,Zone 07 Ambattur,0.6,2024-01-28
1933,CMWSSB,Chennai,Teynampet,0.4,2024-01-28
1934,CMWSSB,Chennai,Perungudi,0.4,2024-01-28
1935,Revenue,Tiruvallur,Uthukottai,2.0,2024-01-28
1936,CMWSSB,Chennai,Teynampet,0.2,2024-01-29
1937,CMWSSB,Chennai,Perungudi,0.2,2024-01-29
1938,All,All,All,0.0,2024-01-30
1939,All,All,All,0.0,2024-01-30
1940,All,All,All,0.0,2024-01-31
1941,CMWSSB,Chennai,Teynampet,0.2,2024-01-29
1942,CMWSSB,Chennai,Perungudi,0.2,2024-01-29
1943,CMWSSB,Chennai,Teynampet,0.2,2024-02-01
1944,CMWSSB,Chennai,Sholinganallur,0.2,2024-02-01
1945,Revenue,Kanniyakumari,Perunchani,19.0,2024-02-01
1946,Revenue,Kanniyakumari,Pechiparai,15.0,2024-02-01
1947,Revenue,Kanniyakumari,Puthan dam,14.0,2024-02-01
1948,Revenue,Kanniyakumari,Chittar I,10.0,2024-02-01
1949,Revenue,Kanniyakumari,Balamore,2.0,2024-02-01
1950,Revenue,Kanniyakumari,Kozhiporvilai,2.0,2024-02-01
1951,Revenue,Kanniyakumari,Thuckalay,1.0,2024-02-01
1952,Revenue,Tenkasi,Ayikudi,27.0,2024-02-01
1953,Revenue,Tenkasi,Karuppanadhi Dam section,25.0,2024-02-01
1954,Revenue,Tenkasi,Sankarankovil,5.0,2024-02-01
1955,Revenue,Tenkasi,Tenkasi,4.0,2024-02-01
1956,Revenue,Tenkasi,Adavinainarkoil Dam,1.0,2024-02-01
1957,Revenue,Tenkasi,Sivagiri,1.0,2024-02-01
1958,Revenue,Theni,Thekkadi,11.0,2024-02-01
1959,Revenue,Thoothukudi,Kayalpattinam,3.0,2024-02-01
1960,Revenue,Thoothukudi,TIRUCHENDUR,1.0,2024-02-01
1961,Revenue,Tirunelveli,Palayamkottai,20.0,2024-02-01
1962,Revenue,Tirunelveli,Tirunelveli,7.0,2024-02-01
1963,Revenue,Virudhunagar,"Taluk Office, Srivilliputhur",40.0,2024-02-01
1964,Revenue,Virudhunagar,Sivakasi RDO office,33.0,2024-02-01
1965,Revenue,Virudhunagar,Watrap,15.0,2024-02-01
1966,Revenue,Virudhunagar,Rajapalayam,11.0,2024-02-01
1967,Revenue,Virudhunagar,Periyar Dam,2.0,2024-02-01
1968,CMWSSB,Chennai,Perungudi,0.6,2024-02-02
1969,Revenue,Erode,Kunderipallam,46.0,2024-02-02
1970,Revenue,Erode,Bhavanisagar,27.0,2024-02-02
1971,Revenue,Erode,Sathyamangalam,17.0,2024-02-02
1972,Revenue,Kanniyakumari,Perunchani,25.0,2024-02-02
1973,Revenue,Kanniyakumari,Puthan dam,23.0,2024-02-02
1974,Revenue,Kanniyakumari,Suralacode,12.0,2024-02-02
1975,Revenue,Kanniyakumari,Thirparappu,12.0,2024-02-02
1976,Revenue,Kanniyakumari,Balamore,9.0,2024-02-02
1977,Revenue,Kanniyakumari,Chittar I,6.0,2024-02-02
1978,Revenue,Kanniyakumari,Adayamadai,5.0,2024-02-02
1979,Revenue,Kanniyakumari,Kottaram,4.0,2024-02-02
1980,Revenue,Kanniyakumari,Sivalogam (Chittar II),4.0,2024-02-02
1981,Revenue,Kanniyakumari,Mullanginavilai,4.0,2024-02-02
1982,Revenue,Kanniyakumari,Pechiparai,3.0,2024-02-02
1983,Revenue,Kanniyakumari,Kozhiporvilai,3.0,2024-02-02
1984,Revenue,Madurai,Elumalai,1.0,2024-02-02
1985,Revenue,Pudukkottai,Meemisal,2.0,2024-02-02
1986,Revenue,Ramanathapuram,Kadaladi,7.0,2024-02-02
1987,Revenue,Ramanathapuram,Vallinokam,4.0,2024-02-02
1988,Revenue,Ramanathapuram,Paramakudi,1.0,2024-02-02
1989,Revenue,Tenkasi,Sivagiri,5.0,2024-02-02
1990,Revenue,Thoothukudi,Kadambur,44.0,2024-02-02
1991,Revenue,Thoothukudi,Kalugumalai,42.0,2024-02-02
1992,Revenue,Thoothukudi,Kayathar,37.0,2024-02-02
1993,Revenue,Thoothukudi,Kovilpatti,20.0,2024-02-02
1994,Revenue,Thoothukudi,"Old Taluk Office, Srivaikuntam",10.0,2024-02-02
1995,Revenue,Thoothukudi,Ettayapuram,7.0,2024-02-02
1996,Revenue,Thoothukudi,VAIPPAR,7.0,2024-02-02
1997,Revenue,Thoothukudi,VILATHIKULAM,4.0,2024-02-02
1998,Revenue,Thoothukudi,TIRUCHENDUR,3.0,2024-02-02
1999,Revenue,Thoothukudi,Sathankulam,2.0,2024-02-02
2000,Revenue,Tirunelveli,Palayamkottai,13.0,2024-02-02
2001,Revenue,Tirunelveli,Kodumudiyaru Dam,6.0,2024-02-02
2002,Revenue,Tirunelveli,Manimutharu,3.0,2024-02-02
2003,Revenue,Tirunelveli,Tirunelveli,3.0,2024-02-02
2004,Revenue,Tirunelveli,Nalumukku,1.0,2024-02-02
2005,Revenue,Virudhunagar,Vembakottai Dam,55.0,2024-02-02
2006,Revenue,Virudhunagar,Rajapalayam,27.0,2024-02-02
2007,Revenue,Virudhunagar,Watrap,1.0,2024-02-02
2008,CMWSSB,Chennai,Sholinganallur,0.2,2024-02-03
2009,Revenue,Kanniyakumari,Balamore,1.0,2024-02-03
2010,Revenue,Tenkasi,Sivagiri,6.0,2024-02-03
2011,Revenue,Tenkasi,Adavinainarkoil Dam,1.0,2024-02-03
2012,Revenue,Thanjavur,"Taluk Office, Kumbakonam",2.0,2024-02-03
2013,Revenue,The Nilgiris,Kil Kotagiri Estate,21.0,2024-02-03
2014,Revenue,The Nilgiris,Kodanad,9.0,2024-02-03
2015,Revenue,The Nilgiris,Burliar,7.0,2024-02-03
2016,Revenue,The Nilgiris,Alakarai Estate,2.0,2024-02-03
2017,Revenue,The Nilgiris,Coonoor,1.0,2024-02-03
2018,CMWSSB,Chennai,Perungudi,0.2,2024-02-04
2019,Revenue,Virudhunagar,Watrap,7.0,2024-02-04
2020,CMWSSB,Chennai,Perungudi,0.2,2024-02-05
2021,CMWSSB,Chennai,Perungudi,0.2,2024-02-06
2022,GCC,Chennai,Zone 01 Thiruvottiyur,0.3,2024-02-07
2023,CMWSSB,Chennai,Perungudi,0.2,2024-02-07
2024,All,All,All,0.0,2024-02-09
2025,CMWSSB,Chennai,Perungudi,0.8,2024-02-10
2026,All,All,All,0.0,2024-02-11
2027,All,All,All,0.0,2024-02-11
2028,All,All,All,0.0,2024-02-12
2029,All,All,All,0.0,2024-02-13
2030,Revenue,Tirunelveli,Nalumukku,16.0,2024-02-14
2031,Revenue,Tirunelveli,Oothu,9.0,2024-02-14
2032,Revenue,Tirunelveli,Kakkachi,5.0,2024-02-14
2033,Revenue,Tirunelveli,Manjolai,2.0,2024-02-14
2034,Revenue,Tirunelveli,Oothu,3.0,2024-02-15
2035,Revenue,Tirunelveli,Nalumukku,1.0,2024-02-16
2036,CMWSSB,Chennai,Kodambakkam,0.2,2024-02-17
2037,CMWSSB,Chennai,Sholinganallur,0.2,2024-02-17
2038,GCC,Chennai,Zone 02 Manali New town,0.3,2024-02-18
2039,All,All,All,0.0,2024-02-19
2040,All,All,All,0.0,2024-02-20
2041,GCC,Chennai,Zone 14 Madipakkam,0.6,2024-02-21
2042,GCC,Chennai,Zone 01 Thiruvottiyur,0.3,2024-02-22
2043,CMWSSB,Chennai,Kodambakkam,0.2,2024-02-22
2044,CMWSSB,Chennai,Kodambakkam,0.2,2024-02-23
2045,Revenue,Tenkasi,Ayikudi,19.0,2024-02-23
2046,Revenue,Tirunelveli,Kodumudiyaru Dam,15.0,2024-02-23
2047,Revenue,Pudukkottai,Meemisal,24.0,2024-02-24
2048,Revenue,Thanjavur,Echanviduthi,14.0,2024-02-24
2049,Revenue,Thanjavur,Peravurani,7.0,2024-02-24
2050,CMWSSB,Chennai,Sholinganallur,0.2,2024-02-25
2051,Revenue,Pudukkottai,Meemisal,24.0,2024-02-25
2052,Revenue,Pudukkottai,Nagudi,17.0,2024-02-25
2053,Revenue,Pudukkottai,Gandarvakottai,16.0,2024-02-25
2054,Revenue,Pudukkottai,Ayinkudi,6.0,2024-02-25
2055,Revenue,Pudukkottai,Karambakudi,4.0,2024-02-25
2056,Revenue,Ramanathapuram,Mandapam,32.0,2024-02-25
2057,Revenue,Ramanathapuram,Ramanathapuram,1.0,2024-02-25
2058,Revenue,Theni,Sothuparai,1.0,2024-02-25
2059,Revenue,Tirunelveli,Manjolai,22.0,2024-02-25
2060,Revenue,Tirunelveli,Kakkachi,16.0,2024-02-25
2061,Revenue,Tirunelveli,Nalumukku,15.0,2024-02-25
2062,Revenue,Tirunelveli,Oothu,14.0,2024-02-25
2063,Revenue,Tirunelveli,Kodumudiyaru Dam,6.0,2024-02-25
2064,Revenue,Tirunelveli,Kalakadu,1.0,2024-02-25
2065,Revenue,Thanjavur,"Taluk Office, Kumbakonam",1.0,2024-02-26
2066,Revenue,Tirunelveli,Oothu,7.0,2024-02-26
2067,Revenue,Tirunelveli,Nalumukku,3.0,2024-02-26
2068,Revenue,Tirunelveli,Nalumukku,9.0,2024-02-27
2069,Revenue,Tirunelveli,Oothu,7.0,2024-02-27
2070,Revenue,Tirunelveli,Kakkachi,4.0,2024-02-27
2071,Revenue,Tirunelveli,Manjolai,2.0,2024-02-27
2072,All,All,All,0.0,2024-02-28
2073,All,All,All,0.0,2024-02-29
2074,All,All,All,0.0,2024-03-01
2075,All,All,All,0.0,2024-03-03
2076,All,All,All,0.0,2024-03-02
2077,All,All,All,0.0,2024-03-04
2078,All,All,All,0.0,2024-03-05
2079,All,All,All,0.0,2024-03-06
2080,All,All,All,0.0,2024-03-07
2081,CMWSSB,Chennai,Perungudi,0.2,2024-03-08
2082,GCC,Chennai,Zone 01 Thiruvottiyur,0.3,2024-03-09
2083,CMWSSB,Chennai,Sholinganallur,0.2,2024-03-10
2084,All,All,All,0.0,2024-03-11
2085,CMWSSB,Chennai,Sholinganallur,0.2,2024-03-12
2086,All,All,All,0.0,2024-03-13
